nom;time;x;y;z;omega;phi;kappa;M11;M12;M13;M21;M22;M23;M31;M32;M33
Job_20240422_0938_Track11_Sphere_00188.jpg;116851.8967080000;253776.3458531810;41795.8413825817;381.5963102300;146.2813840993;-93.0698133099;47.6853528546;0.0795648574;-0.0739797607;-0.9940806951;-0.9965178315;0.0190400652;-0.0811768894;0.0249328081;0.9970779663;-0.0722072306
Job_20240422_0938_Track11_Sphere_00189.jpg;116852.4946430000;253779.1224554978;41795.9001861643;381.6173235858;-192.4170435648;-95.0272624519;109.5414646284;-0.0116514898;-0.0771573879;-0.9969508415;-0.9994727174;0.0311175959;0.0092726676;0.0303072586;0.9965332070;-0.0774792705
Job_20240422_0938_Track11_Sphere_00190.jpg;116853.0226900000;253781.9699802040;41795.6374656176;381.6593228057;-134.6582939135;-91.3625159790;167.0098790805;-0.1175027125;-0.0669981996;-0.9908099484;-0.9928273823;0.0300945741;0.1157069813;0.0220658440;0.9972991316;-0.0700538412
Job_20240422_0938_Track11_Sphere_00191.jpg;116853.5199800000;253784.8398539651;41795.1143872440;381.6841906141;-123.7360705060;-88.5339091346;177.1268466426;-0.1676982334;-0.0629863196;-0.9838241845;-0.9858056046;0.0188510713;0.1668290955;0.0080381892;0.9978363396;-0.0652535582
Job_20240422_0938_Track11_Sphere_00192.jpg;116854.0096960000;253787.7473456251;41794.4679513508;381.6946533285;-125.5568165362;-88.8773927949;173.7013888540;-0.1592040605;-0.0697821570;-0.9847763795;-0.9870975916;-0.0060262039;0.1600063420;-0.0171000509;0.9975440519;-0.0679224030
Job_20240422_0938_Track11_Sphere_00193.jpg;116854.4883960000;253790.6694391006;41793.8791684443;381.7147891205;-130.9742227754;-91.4596665480;166.7586037689;-0.1159266861;-0.0667072694;-0.9910152086;-0.9924821030;-0.0316440115;0.1182283035;-0.0392463839;0.9972706738;-0.0625373856
Job_20240422_0938_Track11_Sphere_00194.jpg;116854.9847580000;253793.6644068324;41793.4786636773;381.7270605164;-153.6435269841;-94.5248643233;143.9318720201;-0.0546821072;-0.0662435232;-0.9963040012;-0.9977089948;-0.0361794336;0.0571647643;-0.0398325099;0.9971473533;-0.0641133913
Job_20240422_0938_Track11_Sphere_00195.jpg;116855.5436310000;253796.8359263128;41793.2387641026;381.7504758509;-185.3381884898;-95.6244039151;112.8604695431;-0.0137795155;-0.0672810352;-0.9976389062;-0.9994915697;-0.0277636157;0.0156774904;-0.0287528609;0.9973477046;-0.0668642584
Job_20240422_0938_Track11_Sphere_00196.jpg;116856.1800100000;253800.0197651206;41793.1184634147;381.7773918146;178.2231718434;-95.7100660156;76.4220756776;0.0243720971;-0.0627695923;-0.9977304141;-0.9993242650;-0.0289974637;-0.0225867316;-0.0275138916;0.9976066987;-0.0634339057
Job_20240422_0938_Track11_Sphere_00197.jpg;116856.8954480000;253803.1805428909;41793.1208445281;381.8055319171;148.9018045344;-94.1121779876;47.1725305921;0.0681391186;-0.0623402236;-0.9957262460;-0.9973633243;-0.0292348092;-0.0664208195;-0.0249691781;0.9976266949;-0.0641678868
Job_20240422_0938_Track11_Sphere_00198.jpg;116857.6667430000;253806.2555199017;41793.2571433131;381.8275342062;143.2709885213;-93.3209993547;41.7688636364;0.0829784219;-0.0638834799;-0.9945016252;-0.9963331096;-0.0262018996;-0.0814481129;-0.0208546429;0.9976133326;-0.0658234184
Job_20240422_0938_Track11_Sphere_00199.jpg;116858.4426690000;253809.2518525780;41793.3734934013;381.8490849100;147.5397664364;-93.8617118535;46.0248581249;0.0721888337;-0.0636931317;-0.9953551915;-0.9971607744;-0.0260491680;-0.0706528894;-0.0214280708;0.9976295033;-0.0653927516
Job_20240422_0938_Track11_Sphere_00200.jpg;116859.2257190000;253812.2337625755;41793.4670734471;381.8653649660;147.9258137701;-93.5875540493;46.5296868331;0.0748724421;-0.0671243031;-0.9949313772;-0.9970053970;-0.0243976850;-0.0733824995;-0.0193482731;0.9974462797;-0.0687500068
Job_20240422_0938_Track11_Sphere_00201.jpg;116859.9226700000;253815.0860170856;41793.6209767545;381.8912858954;137.0382655317;-92.1873433492;35.8110375816;0.1035510497;-0.0652851546;-0.9924792334;-0.9944989548;-0.0226271253;-0.1022733694;-0.0157800192;0.9976100750;-0.0672690806
Job_20240422_0938_Track11_Sphere_00202.jpg;116860.5732090000;253817.9832281896;41793.8078746023;381.9190920461;141.5236902406;-92.9604898401;40.1934868407;0.0890784202;-0.0651338230;-0.9938926603;-0.9958637428;-0.0237580708;-0.0876981172;-0.0179008585;0.9975936744;-0.0669807442
Job_20240422_0938_Track11_Sphere_00203.jpg;116861.2241180000;253820.9805352630;41793.9445047900;381.9397702413;146.5349140583;-93.6102760016;45.0551311144;0.0761371407;-0.0651413766;-0.9949672039;-0.9968826850;-0.0256782690;-0.0746025389;-0.0206893234;0.9975456017;-0.0668933804
Job_20240422_0938_Track11_Sphere_00204.jpg;116861.8989940000;253824.0145289176;41794.0632693265;381.9624065338;148.7501662928;-93.6504254223;47.3376723713;0.0732912445;-0.0674039739;-0.9950301994;-0.9971169748;-0.0246106631;-0.0717778088;-0.0196502435;0.9974221872;-0.0690133927
Job_20240422_0938_Track11_Sphere_00205.jpg;116862.5548160000;253827.0085560376;41794.1718893349;381.9874221766;147.5787527548;-93.8591459894;46.1879760292;0.0720554131;-0.0639045070;-0.9953513106;-0.9972103719;-0.0241069700;-0.0706422551;-0.0194805457;0.9976648074;-0.0654632748
Job_20240422_0938_Track11_Sphere_00206.jpg;116863.2528210000;253830.1041146315;41794.2797774989;382.0070136357;146.0829083262;-93.9618820441;44.6088719818;0.0723903046;-0.0610619861;-0.9955054383;-0.9971578645;-0.0253233129;-0.0709571912;-0.0208767087;0.9978126897;-0.0627216020
Job_20240422_0938_Track11_Sphere_00207.jpg;116864.0656140000;253833.3452892502;41794.4118267344;382.0311550479;142.1493048484;-93.4886137152;40.6873480268;0.0819497927;-0.0609026032;-0.9947738961;-0.9964279888;-0.0254210050;-0.0805297185;-0.0203836827;0.9978199464;-0.0627683045
Job_20240422_0938_Track11_Sphere_00208.jpg;116864.8179740000;253836.2031342809;41794.5388065064;382.0418753130;143.5934485442;-93.3959604998;42.0215447809;0.0817991130;-0.0634942466;-0.9946242435;-0.9964059282;-0.0272420885;-0.0802065762;-0.0220029855;0.9976103193;-0.0654944224
Job_20240422_0938_Track11_Sphere_00209.jpg;116865.4969510000;253839.0475692896;41794.6516156709;382.0508778961;151.4092647351;-93.7832804572;49.6784401278;0.0692880442;-0.0685916012;-0.9952358309;-0.9972899297;-0.0295013614;-0.0673978177;-0.0247378877;0.9972085348;-0.0704498048
Job_20240422_0938_Track11_Sphere_00210.jpg;116866.1018110000;253841.9335705693;41794.7454011058;382.0694484729;151.0468859868;-93.7507100380;49.4388822557;0.0699088541;-0.0686872342;-0.9951858198;-0.9972930666;-0.0276020049;-0.0681518052;-0.0227879649;0.9972563327;-0.0704309270
Job_20240422_0938_Track11_Sphere_00211.jpg;116866.6257710000;253844.7647401030;41794.8443717249;382.0888196575;148.4625323983;-93.7924869940;46.9888975226;0.0720166929;-0.0655071937;-0.9952499201;-0.9971881486;-0.0254597436;-0.0704811876;-0.0207217830;0.9975272473;-0.0671565238
Job_20240422_0938_Track11_Sphere_00212.jpg;116867.1285370000;253847.7306532487;41794.9623417389;382.1017873604;147.8061857032;-93.5902288825;46.4773052334;0.0748964983;-0.0670347954;-0.9949356013;-0.9970234255;-0.0233416340;-0.0734809987;-0.0182976389;0.9974775708;-0.0685834680
Job_20240422_0938_Track11_Sphere_00213.jpg;116867.5736440000;253850.5334609268;41795.0607039109;382.1207215879;147.7792669733;-93.6533774837;46.4241989834;0.0742164266;-0.0663146862;-0.9950348157;-0.9970657134;-0.0237032205;-0.0727881895;-0.0187586037;0.9975171777;-0.0678792682
Job_20240422_0938_Track11_Sphere_00214.jpg;116868.0142930000;253853.4833048978;41795.1722089397;382.1195463855;152.1302312896;-93.2714855975;50.8356597894;0.0736103596;-0.0755686726;-0.9944198765;-0.9971337011;-0.0230639824;-0.0720585514;-0.0174899134;0.9968738277;-0.0770498182
Job_20240422_0938_Track11_Sphere_00215.jpg;116868.4362580000;253856.5097919843;41795.2827546839;382.1459029140;149.7343631757;-93.6150988519;48.4997077935;0.0724482748;-0.0691115818;-0.9949747920;-0.9972301238;-0.0218556169;-0.0710943899;-0.0168323421;0.9973695009;-0.0705035530
Job_20240422_0938_Track11_Sphere_00216.jpg;116868.8249490000;253859.4241344271;41795.3859668998;382.1649993192;148.4486596174;-93.6979588196;47.1932499414;0.0728959640;-0.0667358396;-0.9951042690;-0.9971907369;-0.0221125144;-0.0715658500;-0.0172282504;0.9975256209;-0.0681602741
Job_20240422_0938_Track11_Sphere_00217.jpg;116869.2071600000;253862.3924253086;41795.4954976672;382.1854287572;147.2910026094;-93.7909106964;46.1076783030;0.0729349829;-0.0645204112;-0.9952475093;-0.9972054611;-0.0209058600;-0.0717231723;-0.0161788965;0.9976973797;-0.0658648749
Job_20240422_0938_Track11_Sphere_00218.jpg;116869.5779760000;253865.3512037530;41795.5988331921;382.1964892270;149.7754073155;-93.9298481478;48.5511667467;0.0688348443;-0.0657709276;-0.9954576582;-0.9974846586;-0.0214558543;-0.0675573985;-0.0169150817;0.9976040454;-0.0670824017
